run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
qwen_1p7b_4e_step29600_core,Qwen 1.7B 4e step 29600 (core),core,generation,qwen_1p7b_4e_step29600,chembl_count,1p7b_4e_step29600,qwen_1p7b_4e_step29600_chembl_count,Qwen 1.7B 4e (step 29600),qwen_1p7b_4e_step29600_chembl_count,94,5612.0,59.702127659574465,94.0,94.0,92.0,9917.0,5612.0,4305.0,115.19148936170212,0.2083884476214174,0.7916061065832432,93881.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.452414515482793,2.0133486573822847,86.84684573408741,53.0699126546185,1736.2979365029105,66.87987481328133,238.24184355996334,0.6690163037197592,1.4477426266536275,0.690605312729025,1.4655939761061467,3274.0,35.58695652173913,70.79750906076515,0.8347988626681013,0.30197115312386247,31.245820491831605,0.25535714390983627,0.7038278735562944,1427.0,15.51086956521739,43.29422309748902,0.673977350833643,0.471496427614848,12.29805903108448,0.4099205969317864,0.3831583712565526,286.0,3.108695652173913,23.848779245397406,0.44000128101660096,0.7350848042053831,2.5006279937655713,0.6857353055633735,0.16904311819245657,118.0,1.2826086956521738,20.62650798312437,0.14424278031644133,0.9405933349630448,1.1964543773796632,0.9239565847277261,0.13043478260869565,0.20652173913043478,0.4891304347826087,0.6847826086956522,0.9782608695652174,0.1956521739130435,0.4891304347826087,0.6956521739130435,0.9782608695652174,,,,94/60
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata,fixed,1p7b_bigdata,qwen_1p7b_bigdata_fixed,Qwen 1.7B bigdata,qwen_1p7b_bigdata_fixed,94,80480.0,856.1702127659574,94.0,94.0,93.0,93659.0,80480.0,13179.0,1000.0,0.140822131590438,0.8561702127659574,93659.0,0.0,0.0,0.0,0.0,0.0,93659.0,0.0,0.0,1.3269596737089606,1.8444724884413182,103.95536699918615,44.557868227471594,114058.99608422772,64.57042182307347,4870.842814015257,0.34301019611895156,1.3013555710093792,0.39359490893979404,1.3333440576329538,25252.0,271.5268817204301,36.59503458179267,0.8423139026657188,0.18353487204389995,234.01044759644103,0.13467301208566884,0.44271687321732267,6930.0,74.51612903225806,11.636857139480284,0.7071437353482026,0.353962401509674,55.507267069211245,0.30046669618657135,0.17364840890663097,446.0,4.795698924731183,1.9728258183633938,0.42732269976958037,0.7100396395149479,3.467917663547046,0.6633818942948005,0.03563651391445368,129.0,1.3870967741935485,1.412935940227152,0.21534192587897497,0.9017511570754606,1.2972417930001288,0.879690109097,0.010752688172043012,0.5268817204301075,0.7311827956989247,0.8924731182795699,1.0,0.43010752688172044,0.7741935483870968,0.8494623655913979,0.989247311827957,,,,94/856
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata,dynamic,1p7b_bigdata,qwen_1p7b_bigdata_dynamic,Qwen 1.7B bigdata,qwen_1p7b_bigdata_dynamic,94,1944.0,20.680851063829788,94.0,94.0,91.0,2256.0,1944.0,312.0,24.0,0.13829787234042554,0.8617021276595744,93659.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3134767131376017,1.8099694097668397,100.40619456095992,51.082592092935194,3250.8660172938908,65.0519927786517,753.3402993253569,0.641460265866251,1.290030349472962,0.687925307641409,1.3251750479702626,1206.0,13.252747252747254,65.1322487517034,0.8756877037645039,0.2664272797524355,12.427286900814618,0.21061505567966976,0.6604502350705602,708.0,7.78021978021978,40.333580852256546,0.7508180516498709,0.437590549370565,7.175249344391858,0.376646121427158,0.3541250692400626,208.0,2.2857142857142856,12.539048072107185,0.40602035404329867,0.7721287989827971,2.0921852613016343,0.73075851750558,0.05034047149431765,102.0,1.120879120879121,6.507149892575882,0.08860842891100486,0.9647894001017859,1.0907553050643104,0.9561890947600487,0.020146520146520148,0.2967032967032967,0.4945054945054945,0.6703296703296703,0.989010989010989,0.3076923076923077,0.4725274725274725,0.6483516483516484,0.978021978021978,,,,94/21
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata,chembl_count,1p7b_bigdata,qwen_1p7b_bigdata_chembl_count,Qwen 1.7B bigdata,qwen_1p7b_bigdata_chembl_count,94,6102.0,64.91489361702128,94.0,94.0,92.0,9917.0,6102.0,3815.0,115.19148936170212,0.14134615293483072,0.8586230523496945,93659.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.4322180771215258,1.9500677753293167,93.14566759189647,50.93458679366306,8286.117939677213,65.74080145474917,866.0856051108882,0.5562156161511993,1.3136679458206046,0.6087010494145125,1.3531633698379266,4621.0,50.22826086956522,77.517007557645,0.8640307118179846,0.26658896558824613,46.69003209108725,0.22241158497890426,0.779743653147679,2085.0,22.66304347826087,43.467688926050094,0.7026734782326973,0.43564160331070845,19.374776662201292,0.378895155810108,0.3739819463689412,295.0,3.2065217391304346,20.316333080166253,0.4354024963887157,0.7359770967341001,2.6626823610386787,0.6918922805739105,0.12804662325887167,120.0,1.3043478260869565,17.430438417068906,0.16509388778171885,0.9263159025727625,1.2182074977697588,0.9095764438303361,0.08695652173913043,0.16304347826086957,0.5978260869565217,0.7608695652173914,1.0,0.13043478260869565,0.532608695652174,0.7608695652173914,0.9891304347826086,,,,94/65
qwen_1p7b_bigdata_step74000_core,Qwen 1.7B bigdata step 74000 (core),core,generation,qwen_1p7b_bigdata_step74000,fixed,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_fixed,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_fixed,94,80810.0,859.6808510638298,94.0,94.0,92.0,93924.0,80810.0,13114.0,1000.0,0.13967377838807588,0.8596808510638297,93924.0,0.0,0.0,0.0,0.0,0.0,93924.0,0.0,0.0,1.32571324868943,1.8445284703910594,103.78653894670893,45.00058281914359,168244.07505588254,64.37873658330963,5651.1961435238945,0.33159152030686884,1.2921083345317252,0.3803017073756759,1.3269538325284098,25033.0,272.0978260869565,35.39796048120921,0.8411245843228993,0.17620366168020166,234.26077567327712,0.12939217120302127,0.44666373715504937,6689.0,72.70652173913044,10.710824798704826,0.7266537137519938,0.342467350150554,54.6786396249712,0.2917738647934838,0.153553286655343,432.0,4.695652173913044,1.7599239445759907,0.47478308701454275,0.680060332744703,3.4859254317406734,0.6388183598965086,0.026016438758374238,126.0,1.3695652173913044,1.2777716069264056,0.18704665150879357,0.9175188332629697,1.263301405848494,0.8952209196290271,0.010869565217391304,0.5217391304347826,0.7717391304347826,0.8913043478260869,1.0,0.4782608695652174,0.75,0.8913043478260869,0.9891304347826086,,,,94/860
qwen_1p7b_bigdata_step74000_core,Qwen 1.7B bigdata step 74000 (core),core,generation,qwen_1p7b_bigdata_step74000,dynamic,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_dynamic,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_dynamic,94,6122.0,65.12765957446808,94.0,94.0,91.0,7514.0,6122.0,1392.0,79.93617021276596,0.14048080967058005,0.8595191903294199,93924.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.3289015638737505,1.8175310216728686,102.55466331709273,48.912839598478975,696.4936458174421,64.87242478152514,74.45828177841855,0.49472258403777397,1.2927810958353336,0.5461318583850311,1.323608139113398,4394.0,48.285714285714285,61.56265325793964,0.8651603109408151,0.2211523671423608,45.33974192111287,0.18025343447766082,0.5905730046434459,2126.0,23.36263736263736,30.030245357876737,0.7374512553771445,0.3898014958704964,20.251102395282825,0.3368952084642956,0.24852534245618707,308.0,3.3846153846153846,8.563684531479584,0.42765484065681775,0.7333304421433858,2.736263223284859,0.688772539549714,0.038415145665504,120.0,1.3186813186813187,6.203022741193413,0.18367454250332627,0.9244681197517632,1.2286308731221525,0.9012840657416344,0.0027472527472527475,0.2857142857142857,0.6043956043956044,0.7582417582417582,1.0,0.24175824175824176,0.6153846153846154,0.7472527472527473,0.989010989010989,,,,94/65
qwen_1p7b_bigdata_step74000_core,Qwen 1.7B bigdata step 74000 (core),core,generation,qwen_1p7b_bigdata_step74000,chembl_count,1p7b_bigdata_step74000,qwen_1p7b_bigdata_step74000_chembl_count,Qwen 1.7B bigdata (step 74000),qwen_1p7b_bigdata_step74000_chembl_count,94,6110.0,65.0,94.0,94.0,92.0,9917.0,6110.0,3807.0,115.19148936170212,0.1376427689045047,0.8623533817560609,93924.0,0.0,0.0,0.0,0.0,0.0,9917.0,0.0,0.0,1.4239207414725517,1.9203085826605488,88.33890510010971,50.05482481513397,7249.529211592695,64.28145221366938,796.4904298771709,0.5555041279601465,1.2630632121735679,0.5956677778882224,1.299528522525759,4646.0,50.5,77.79561142669928,0.8463854983167789,0.2697434707381733,46.96166008215358,0.23199456206760682,0.7637637473741994,2037.0,22.141304347826086,43.39417011017723,0.704795268115931,0.4346937138413387,18.744913539846085,0.37984524092570304,0.3617351245081351,290.0,3.152173913043478,21.085889508912743,0.41754319556898783,0.7469158524481982,2.562206409973325,0.6987649210228158,0.13185504109417154,117.0,1.2717391304347827,18.355331467335112,0.14923809516016215,0.9338416836906209,1.2023757901513463,0.9172408027547302,0.10144927536231885,0.17391304347826086,0.532608695652174,0.75,1.0,0.17391304347826086,0.532608695652174,0.717391304347826,0.9891304347826086,,,,94/65
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata_to_revisited,fixed,1p7b_bigdata_to_revisited,qwen_1p7b_bigdata_to_revisited_fixed,Qwen 1.7B bigdata->revisited,qwen_1p7b_bigdata_to_revisited_fixed,94,79157.0,842.0957446808511,94.0,94.0,92.0,93619.0,79157.0,14462.0,1000.0,0.1549405428811685,0.842095744680851,93619.0,0.0,0.0,0.0,0.0,0.0,93619.0,0.0,0.0,1.320735582912716,1.9019150694805513,102.83221674498641,46.11601735079098,762174.5975530734,65.27684829854779,27182.84995279602,0.4766516273207265,1.4892261161111304,0.5075667519012933,1.5079030529253263,15221.0,165.44565217391303,25.17474683197344,0.8075246358585325,0.2114489864445625,124.82615394651368,0.15824945542661384,0.361605267547365,3948.0,42.91304347826087,7.873893455420809,0.694007163037957,0.3758722269225892,27.296893021672318,0.3140812220321633,0.13792551578978668,402.0,4.369565217391305,1.765578675913093,0.4690049694699041,0.6935809925966381,3.140895821460663,0.6426648265896828,0.03573429557983333,142.0,1.5434782608695652,1.299656945782202,0.24923318257711266,0.8854251054571379,1.351869246233826,0.8596029699310895,0.028079710144927536,0.5108695652173914,0.6847826086956522,0.8152173913043478,0.967391304347826,0.5108695652173914,0.6739130434782609,0.7934782608695652,0.9565217391304348,,,,94/842
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata_to_revisited,dynamic,1p7b_bigdata_to_revisited,qwen_1p7b_bigdata_to_revisited_dynamic,Qwen 1.7B bigdata->revisited,qwen_1p7b_bigdata_to_revisited_dynamic,94,1906.0,20.27659574468085,94.0,94.0,91.0,2256.0,1906.0,350.0,24.0,0.1551418439716312,0.8448581560283688,93619.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.3059161603749785,1.8748077422322715,99.7132800465104,52.226702934470666,3874.3897861930727,66.40879556522624,877.4440528716614,0.7461738273807493,1.4849644463544474,0.7798453384419711,1.501582212703054,1013.0,11.131868131868131,57.85270086105541,0.857386920289684,0.30132652509375596,10.248441297634162,0.2390264329183417,0.5645382186899762,548.0,6.021978021978022,33.36293600471222,0.7320134854093535,0.4927675840130595,5.28819890043914,0.4174000209626985,0.3046023673098997,196.0,2.1538461538461537,12.5091357642013,0.4168274026232277,0.7831775133885663,1.8964939113582095,0.7359121275821412,0.07902058259201115,110.0,1.2087912087912087,6.836824925317232,0.15716185332653018,0.9357253679434057,1.1780351309888395,0.9198231703490873,0.0027472527472527475,0.2857142857142857,0.5164835164835165,0.6263736263736264,0.9340659340659341,0.23076923076923078,0.5384615384615384,0.6263736263736264,0.9340659340659341,,,,94/20
qwen_core,Qwen (core),core,generation,qwen_1p7b_bigdata_to_revisited,chembl_count,1p7b_bigdata_to_revisited,qwen_1p7b_bigdata_to_revisited_chembl_count,Qwen 1.7B bigdata->revisited,qwen_1p7b_bigdata_to_revisited_chembl_count,94,6071.0,64.58510638297872,94.0,94.0,92.0,9916.0,6071.0,3845.0,115.19148936170212,0.15874066326617947,0.8412554767454393,93619.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.4387576719725572,1.9972303155376412,88.48466568513784,52.31725313846401,191343.4293738282,65.41360792695308,20104.536125875336,0.7194438028450629,1.491289593754719,0.7331868854394381,1.509102811931502,3344.0,36.34782608695652,65.58802560481011,0.7995896668390299,0.3176124124275883,31.392608339723704,0.26924961318477436,0.6287093537982886,1446.0,15.717391304347826,40.80992545733212,0.6894574634833043,0.45873518743173514,12.55678970519825,0.399151563582474,0.36657566471584235,280.0,3.0434782608695654,21.750199893924798,0.4218018916851923,0.7506693978583235,2.4705768761715894,0.7001592085717413,0.13681351860699686,122.0,1.326086956521739,18.811907265300274,0.16239394626947595,0.92390310271697,1.2497922611977395,0.9065782512755075,0.10054347826086957,0.18478260869565216,0.4891304347826087,0.6630434782608695,0.9456521739130435,0.20652173913043478,0.45652173913043476,0.6847826086956522,0.9456521739130435,,,,94/65
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq,fixed,1p7b_fsq,qwen_1p7b_fsq_fixed,Qwen 1.7B fsq,qwen_1p7b_fsq_fixed,94,86484.0,920.0425531914893,94.0,94.0,93.0,93905.0,86484.0,7421.0,1000.0,0.07907396256074442,0.9200425531914893,93905.0,0.0,0.0,0.0,0.0,0.0,93905.0,0.0,0.0,1.2577060966132882,1.8594566912026755,100.02042211016015,38.12830263447206,662.5704169707773,48.96337691643273,25.763257142302283,0.44120755361662184,1.466747091470914,0.48786856001316525,1.4687753265752148,15183.0,163.25806451612902,21.400881457200054,0.756116568077068,0.2716148722383309,121.44046242224199,0.208713758293359,0.29785769005826085,3911.0,42.053763440860216,7.492762288434242,0.6625302331647879,0.4251434475011115,26.96989504125834,0.35832320804683193,0.11169513375027436,401.0,4.311827956989247,2.733505187226012,0.45167595066094285,0.7099177874901224,3.1457112001227077,0.6582076637126424,0.033785034142902244,136.0,1.4623655913978495,2.3492297167381366,0.18886999268837965,0.9152817710406294,1.2897252438748692,0.8945138690989695,0.021505376344086023,0.46236559139784944,0.6989247311827957,0.8387096774193549,0.978494623655914,0.44086021505376344,0.7204301075268817,0.8172043010752689,0.967741935483871,,,,94/920
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq,dynamic,1p7b_fsq,qwen_1p7b_fsq_dynamic,Qwen 1.7B fsq,qwen_1p7b_fsq_dynamic,94,2082.0,22.148936170212767,94.0,94.0,91.0,2256.0,2082.0,174.0,24.0,0.07712765957446809,0.9228723404255319,93905.0,0.0,0.0,0.0,0.0,0.0,2256.0,0.0,0.0,1.2559840556931392,1.8360064833055294,98.29062707792018,42.06141833938934,70.20831787306138,49.72240998572951,6.935983890639132,0.7621439322346231,1.4645169315156565,0.7752310365836863,1.4707101081021867,1074.0,11.802197802197803,53.45766423685005,0.8378437314257882,0.31597385771183434,10.861202514208776,0.25377097673172516,0.5245015834747344,619.0,6.802197802197802,31.771375745040725,0.732132061616631,0.47530661408706903,6.025278499975202,0.4082530739623562,0.2816351516305587,204.0,2.241758241758242,11.382949722324375,0.3854903454329951,0.7965584928716863,1.954763435655985,0.7503072059063963,0.07967032967032966,109.0,1.1978021978021978,6.435316441469933,0.12046946089024896,0.9511725334706701,1.1475251830412678,0.9370844635266954,0.02564102564102564,0.2857142857142857,0.4725274725274725,0.6263736263736264,0.9340659340659341,0.27472527472527475,0.5054945054945055,0.6483516483516484,0.9340659340659341,,,,94/22
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq,chembl_count,1p7b_fsq,qwen_1p7b_fsq_chembl_count,Qwen 1.7B fsq,qwen_1p7b_fsq_chembl_count,94,6727.0,71.56382978723404,94.0,94.0,93.0,9916.0,6727.0,3189.0,115.19148936170212,0.07648336920454414,0.9235100479094049,93905.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.3789708079688454,1.969364476783035,84.06836043817414,40.83482216901004,99.76017968998654,48.93649713342915,8.26629847822063,0.6756253081821882,1.461168554518561,0.6906996033779741,1.4647804932344923,3374.0,36.27956989247312,60.35185545967322,0.7754647234183409,0.34934921776797406,31.20502869398245,0.2946231286041216,0.5679000289026427,1463.0,15.731182795698924,37.315181951987334,0.6528363296613531,0.4931848339335118,12.590886037824928,0.43041940181242844,0.3121653272334252,268.0,2.881720430107527,21.964178617998627,0.4143045933805384,0.756145276178628,2.426988961083825,0.7114527853475158,0.13244562972416762,124.0,1.3333333333333333,19.179955002068194,0.18778081670579524,0.9186140844983833,1.2592394804261708,0.8986590268878487,0.11559139784946236,0.21505376344086022,0.4838709677419355,0.6774193548387096,0.956989247311828,0.20430107526881722,0.5053763440860215,0.6989247311827957,0.956989247311828,,,,94/72
qwen_1p7b_fsq_6e_from_bigdata_step28320_core,Qwen 1.7B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,fixed,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_fixed,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_fixed,94,86416.0,919.3191489361702,94.0,94.0,92.0,93919.0,86416.0,7503.0,1000.0,0.07992446208190446,0.9193191489361702,93919.0,0.0,0.0,0.0,0.0,0.0,93919.0,0.0,0.0,1.2579292126746413,1.8537663158499842,102.41714401727731,38.12752644095039,361.06532894044926,49.15847047055962,16.506946832984923,0.42936158556284015,1.4680028803120022,0.47111394120467154,1.4717243211420281,14901.0,161.9673913043478,20.171718920396113,0.7785805922013326,0.2501741278719397,120.48276959766238,0.19036233368607683,0.29292850091658673,3875.0,42.119565217391305,6.3845066288798105,0.6763351913280465,0.41583006255443444,26.72397577700144,0.34662530674795955,0.10781952127524748,384.0,4.173913043478261,1.097642217637639,0.46573626050147476,0.7109908607455044,2.9679318856778023,0.6586569707725818,0.00938159063159063,135.0,1.4673913043478262,0.46696263548934475,0.2132459243356706,0.9058273713742045,1.3066571285420796,0.883140946026518,0.00181159420289855,0.5108695652173914,0.75,0.8478260869565217,0.9782608695652174,0.4891304347826087,0.7391304347826086,0.8478260869565217,0.9565217391304348,,,,94/919
qwen_1p7b_fsq_6e_from_bigdata_step28320_core,Qwen 1.7B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,dynamic,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_dynamic,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_dynamic,94,6791.0,72.24468085106383,94.0,94.0,92.0,7514.0,6791.0,723.0,79.93617021276596,0.0794771198319758,0.9205228801680242,93919.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.2672990140558302,1.8395764611985208,95.19218131432193,40.961494163026664,266.78175943680816,49.81607267970228,22.183268901656177,0.6275964047983933,1.4976174820420567,0.6514590037945095,1.4975911851535364,3568.0,38.78260869565217,45.783113423424936,0.797615591201699,0.313596088929174,33.65554679533531,0.2510806245721838,0.47790594118411284,1552.0,16.869565217391305,23.804061202740595,0.6830808784983691,0.475581579159443,13.137884992625446,0.40459959931598843,0.2172428434783815,277.0,3.010869565217391,10.24291277837154,0.4185680030098088,0.7495431741092993,2.4339943206614696,0.7038227072215736,0.05853919631093544,123.0,1.3369565217391304,7.994132705717277,0.17008348517424837,0.9304942770961967,1.2216162798562047,0.9102154950525487,0.02391304347826087,0.31521739130434784,0.5652173913043478,0.7391304347826086,0.9456521739130435,0.2717391304347826,0.5652173913043478,0.75,0.9456521739130435,,,,94/72
qwen_1p7b_fsq_6e_from_bigdata_step28320_core,Qwen 1.7B FSQ 6e from bigdata step 28320 (core),core,generation,qwen_1p7b_fsq_6e_from_bigdata_step28320,chembl_count,1p7b_fsq_6e_from_bigdata_step28320,qwen_1p7b_fsq_6e_from_bigdata_step28320_chembl_count,Qwen 1.7B FSQ 6e from bigdata (step 28320),qwen_1p7b_fsq_6e_from_bigdata_step28320_chembl_count,94,6690.0,71.17021276595744,94.0,94.0,92.0,9916.0,6690.0,3226.0,115.19148936170212,0.08188928562467057,0.9180953170175921,93919.0,0.0,0.0,0.0,0.0,0.0,9916.0,0.0,0.0,1.3572389435751087,1.9629904669893146,87.13584032205766,40.66488510549673,80.30794209506952,49.412381670697556,7.323970624544388,0.6697693129017459,1.4480520769807803,0.6927276841432312,1.4487218603756893,3285.0,35.70652173913044,59.57491644662472,0.8003323544311929,0.34061415059781763,30.513580546113847,0.28056675987134216,0.6082348084741096,1463.0,15.902173913043478,36.060323780245284,0.6473410754217391,0.5049834302925305,12.44249595599074,0.4306660743181199,0.31428518306710734,282.0,3.0652173913043477,20.09545201194994,0.43623121598309644,0.744182150393048,2.5503764594429477,0.70170312950153,0.10547559718164633,120.0,1.3043478260869565,17.231018954654736,0.1404819449527397,0.9382854343032988,1.2046220872853426,0.9208130366937077,0.0927536231884058,0.21739130434782608,0.4782608695652174,0.7065217391304348,0.9456521739130435,0.22826086956521738,0.4782608695652174,0.7065217391304348,0.9456521739130435,,,,94/71
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq_bigdata_pretrain,fixed,1p7b_fsq_bigdata_pretrain,qwen_1p7b_fsq_bigdata_pretrain_fixed,Qwen 1.7B fsq+bigdata-pretrain,qwen_1p7b_fsq_bigdata_pretrain_fixed,94,87778.0,933.8085106382979,94.0,94.0,91.0,93981.0,87778.0,6203.0,1000.0,0.06602907024667798,0.9338085106382978,93981.0,0.0,0.0,0.0,0.0,0.0,93981.0,0.0,0.0,1.3300169573951226,1.8954302977589106,103.55479397612211,39.0571095233072,3880.0731899320026,50.59662734245459,137.9776089130288,0.30067160981,1.303444059960324,0.3526404968573437,1.3373180993945988,26751.0,293.967032967033,32.02493357597155,0.8478617320869252,0.20170783716354201,252.51464215662065,0.14820931425161954,0.3752531787491267,6886.0,75.67032967032966,9.164364404665912,0.7293979456887395,0.3637282723181578,56.70836313644465,0.3123201958736994,0.1093809730932929,412.0,4.527472527472527,1.5755027021596388,0.47076230527534557,0.6800590969042501,3.5485429041081504,0.637456174548439,0.023279873279873277,139.0,1.5274725274725274,1.2562140261193993,0.22612283544513168,0.8927779714551876,1.3563872088311322,0.8689252235205419,0.01098901098901099,0.5054945054945055,0.8241758241758241,0.945054945054945,1.0,0.4725274725274725,0.7802197802197802,0.9230769230769231,0.989010989010989,,,,94/934
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq_bigdata_pretrain,dynamic,1p7b_fsq_bigdata_pretrain,qwen_1p7b_fsq_bigdata_pretrain_dynamic,Qwen 1.7B fsq+bigdata-pretrain,qwen_1p7b_fsq_bigdata_pretrain_dynamic,94,6927.0,73.69148936170212,94.0,94.0,90.0,7514.0,6927.0,587.0,79.93617021276596,0.06391718945449154,0.9360828105455085,93981.0,0.0,0.0,0.0,0.0,0.0,7514.0,0.0,0.0,1.324590335115387,1.8556851021110878,101.60437693129127,41.05088608863465,156.9237326687228,50.79544979790045,13.216931983892193,0.48789637318603085,1.3252598033399334,0.5366482989511954,1.3568270550077506,4965.0,55.166666666666664,57.47676072111667,0.8409010564406624,0.2500247596512396,51.93226687126681,0.20035118162957913,0.544518014477477,2354.0,26.155555555555555,27.0093418134933,0.710431421443555,0.4058108720930785,22.445345925289477,0.35170233644717563,0.22088152369594086,308.0,3.422222222222222,7.571572117590599,0.45998641751633323,0.7053271971202435,2.8552677334515244,0.6666446972621278,0.018689940663624872,119.0,1.3222222222222222,5.796354329463633,0.17418590649451593,0.922835308084192,1.2276049121628436,0.904621268413933,0.0,0.3111111111111111,0.6222222222222222,0.7888888888888889,1.0,0.25555555555555554,0.5777777777777777,0.7888888888888889,0.9888888888888889,,,,94/74
qwen_core,Qwen (core),core,generation,qwen_1p7b_fsq_bigdata_pretrain,chembl_count,1p7b_fsq_bigdata_pretrain,qwen_1p7b_fsq_bigdata_pretrain_chembl_count,Qwen 1.7B fsq+bigdata-pretrain,qwen_1p7b_fsq_bigdata_pretrain_chembl_count,94,6862.0,73.0,94.0,94.0,90.0,9914.0,6862.0,3052.0,115.19148936170212,0.06376735290706606,0.936232647092934,93981.0,0.0,0.0,0.0,0.0,0.0,9914.0,0.0,0.0,1.4406088167187057,2.004914426331462,90.58310659599249,41.97148875057422,1091.0139756807785,50.96464259527943,83.93805491324137,0.5142816003635886,1.3044678238190563,0.5633052594748472,1.3347556421870999,5043.0,56.03333333333333,71.42490070016149,0.8239761728004011,0.2968379579839124,52.15412389363768,0.25735696068012753,0.6797051651329599,2141.0,23.788888888888888,39.90525920084727,0.6843480333783774,0.4442459114533919,20.154204164230464,0.3873649506267548,0.31947500024799025,295.0,3.2777777777777777,19.53297427894839,0.42864902134297295,0.7276664682029267,2.7681231191720035,0.6842783115954426,0.11309412273180389,118.0,1.3111111111111111,17.27339257283552,0.205746895707083,0.9105071040253425,1.2580433563490343,0.8900902960492815,0.08888888888888889,0.17777777777777778,0.5666666666666667,0.8,1.0,0.2,0.5777777777777777,0.7777777777777778,0.9888888888888889,,,,94/73
